,Districts,Candidates
52888,Bragança,Nuno
52889,Santarém,Emanuel
52890,Aveiro,Filipa
52891,Vila Real,Branco
52892,Lisboa,Emanuel
52893,Viana do Castelo,Maria
52894,Coimbra,Emanuel
52895,Vila Real,Nulo
52896,Leiria,Emanuel
52897,Porto,Emanuel
52898,Faro,Nulo
52899,Lisboa,Marta
52900,Évora,Nuno
52901,Braga,Nulo
52902,Vila Real,Nuno
52903,Porto,Emanuel
52904,Braga,Branco
52905,Lisboa,Emanuel
52906,Coimbra,Filipa
52907,Porto,Nuno
52908,Porto,Nuno
52909,Portalegre,Filipa
52910,Leiria,Nuno
52911,Setúbal,Branco
52912,Faro,Emanuel
52913,Aveiro,Emanuel
52914,Coimbra,Maria
52915,Porto,Filipa
52916,Aveiro,Emanuel
52917,Porto,Emanuel
52918,Viana do Castelo,Emanuel
52919,Setúbal,Emanuel
52920,Beja,Emanuel
52921,Lisboa,Emanuel
52922,Bragança,Emanuel
52923,Lisboa,Branco
52924,Lisboa,Maria
52925,Porto,Emanuel
52926,Porto,Filipa
52927,Lisboa,Emanuel
52928,Porto,Emanuel
52929,Porto,Emanuel
52930,Porto,Branco
52931,Leiria,Filipa
52932,Porto,Filipa
52933,Aveiro,Nulo
52934,Lisboa,Marta
52935,Évora,Emanuel
52936,Faro,Emanuel
52937,Lisboa,Emanuel
52938,Braga,Emanuel
52939,Porto,Nulo
52940,Aveiro,Emanuel
52941,Braga,Emanuel
52942,Portalegre,Emanuel
52943,Coimbra,Nulo
52944,Setúbal,Filipa
52945,Porto,Emanuel
52946,Beja,Nuno
52947,Aveiro,Emanuel
52948,Lisboa,Maria
52949,Leiria,Nuno
52950,Setúbal,Filipa
52951,Porto,Maria
52952,Lisboa,Emanuel
52953,Porto,Emanuel
52954,Bragança,Nuno
52955,Braga,Nulo
52956,Santarém,Branco
52957,Évora,Emanuel
52958,Setúbal,Emanuel
52959,Braga,Emanuel
52960,Aveiro,Nuno
52961,Bragança,Emanuel
52962,Setúbal,Nulo
52963,Porto,Emanuel
52964,Porto,Branco
52965,Porto,Emanuel
52966,Lisboa,Nuno
52967,Viana do Castelo,Filipa
52968,Santarém,Emanuel
52969,Évora,Nuno
52970,Setúbal,Nulo
52971,Porto,Emanuel
52972,Porto,Nuno
52973,Porto,Branco
52974,Bragança,Emanuel
52975,Porto,Emanuel
52976,Aveiro,Emanuel
52977,Lisboa,Emanuel
52978,Porto,Nulo
52979,Aveiro,Filipa
52980,Faro,Branco
52981,Leiria,Filipa
52982,Aveiro,Branco
52983,Aveiro,Emanuel
52984,Lisboa,Emanuel
52985,Porto,Nulo
52986,Porto,Emanuel
52987,Lisboa,Emanuel
52988,Braga,Branco
52989,Porto,Nulo
52990,Porto,Filipa
52991,Porto,Branco
52992,Lisboa,Filipa
52993,Porto,Maria
52994,Setúbal,Filipa
52995,Porto,Marta
52996,Lisboa,Emanuel
52997,Porto,Nuno
52998,Lisboa,Emanuel
52999,Lisboa,Emanuel
53000,Santarém,Nuno
53001,Porto,Emanuel
53002,Portalegre,Filipa
53003,Porto,Filipa
53004,Porto,Filipa
53005,Coimbra,Nulo
53006,Lisboa,Emanuel
53007,Setúbal,Marta
53008,Lisboa,Filipa
53009,Braga,Marta
53010,Santarém,Emanuel
53011,Porto,Emanuel
53012,Bragança,Nuno
53013,Évora,Emanuel
53014,Santarém,Nulo
53015,Faro,Emanuel
53016,Braga,Branco
53017,Lisboa,Branco
53018,Lisboa,Emanuel
53019,Lisboa,Filipa
53020,Viseu,Emanuel
53021,Lisboa,Emanuel
53022,Lisboa,Emanuel
53023,Lisboa,Filipa
53024,Beja,Emanuel
53025,Faro,Filipa
53026,Vila Real,Branco
53027,Lisboa,Nuno
53028,Lisboa,Emanuel
53029,Setúbal,Maria
53030,Faro,Emanuel
53031,Porto,Emanuel
53032,Coimbra,Nuno
53033,Lisboa,Marta
53034,Porto,Maria
53035,Porto,Emanuel
53036,Aveiro,Nuno
53037,Porto,Nuno
53038,Santarém,Nulo
53039,Aveiro,Emanuel
53040,Vila Real,Emanuel
53041,Viseu,Maria
53042,Santarém,Emanuel
53043,Leiria,Filipa
53044,Santarém,Nulo
53045,Porto,Filipa
53046,Porto,Nuno
53047,Lisboa,Emanuel
53048,Lisboa,Maria
53049,Lisboa,Nuno
53050,Faro,Emanuel
53051,Lisboa,Marta
53052,Setúbal,Nulo
53053,Setúbal,Emanuel
53054,Aveiro,Nulo
53055,Viseu,Filipa
53056,Leiria,Nuno
53057,Setúbal,Maria
53058,Leiria,Maria
53059,Lisboa,Maria
53060,Guarda,Emanuel
53061,Braga,Emanuel
53062,Braga,Emanuel
53063,Porto,Emanuel
53064,Porto,Emanuel
53065,Portalegre,Branco
53066,Lisboa,Emanuel
53067,Lisboa,Emanuel
53068,Portalegre,Emanuel
53069,Aveiro,Filipa
53070,Lisboa,Nuno
53071,Lisboa,Marta
53072,Vila Real,Emanuel
53073,Portalegre,Filipa
53074,Setúbal,Branco
53075,Porto,Branco
53076,Faro,Maria
53077,Viseu,Emanuel
53078,Castelo Branco,Branco
53079,Lisboa,Nuno
53080,Lisboa,Branco
53081,Aveiro,Maria
53082,Faro,Nulo
53083,Vila Real,Branco
53084,Coimbra,Emanuel
53085,Viana do Castelo,Nulo
53086,Évora,Maria
53087,Guarda,Nuno
53088,Setúbal,Emanuel
53089,Lisboa,Emanuel
53090,Lisboa,Emanuel
53091,Viana do Castelo,Emanuel
53092,Lisboa,Nuno
53093,Setúbal,Branco
53094,Lisboa,Nulo
53095,Évora,Nuno
53096,Porto,Emanuel
53097,Setúbal,Branco
53098,Castelo Branco,Nuno
53099,Aveiro,Emanuel
53100,Setúbal,Emanuel
53101,Porto,Nulo
53102,Évora,Emanuel
53103,Lisboa,Maria
53104,Lisboa,Nulo
53105,Évora,Emanuel
53106,Viseu,Marta
53107,Lisboa,Nuno
53108,Viana do Castelo,Filipa
53109,Coimbra,Maria
53110,Coimbra,Emanuel
53111,Portalegre,Emanuel
53112,Porto,Branco
53113,Leiria,Nuno
53114,Portalegre,Emanuel
53115,Guarda,Emanuel
53116,Leiria,Emanuel
53117,Lisboa,Emanuel
53118,Bragança,Filipa
53119,Porto,Emanuel
53120,Setúbal,Emanuel
53121,Beja,Nuno
53122,Beja,Emanuel
53123,Braga,Nulo
53124,Porto,Emanuel
53125,Braga,Branco
53126,Porto,Filipa
53127,Braga,Marta
53128,Faro,Nulo
53129,Viana do Castelo,Emanuel
53130,Portalegre,Filipa
53131,Viseu,Emanuel
53132,Porto,Nuno
53133,Porto,Branco
53134,Porto,Nuno
53135,Leiria,Maria
53136,Setúbal,Branco
53137,Bragança,Emanuel
53138,Lisboa,Nuno
53139,Lisboa,Nulo
53140,Aveiro,Maria
53141,Lisboa,Maria
53142,Setúbal,Nuno
53143,Setúbal,Nulo
53144,Porto,Emanuel
53145,Braga,Emanuel
53146,Viseu,Nulo
53147,Porto,Filipa
53148,Lisboa,Emanuel
53149,Porto,Filipa
53150,Castelo Branco,Emanuel
53151,Porto,Emanuel
53152,Viseu,Nulo
53153,Lisboa,Nuno
53154,Lisboa,Branco
53155,Vila Real,Nuno
53156,Lisboa,Branco
53157,Porto,Branco
53158,Leiria,Emanuel
53159,Castelo Branco,Filipa
53160,Porto,Nuno
53161,Lisboa,Emanuel
53162,Porto,Marta
53163,Braga,Maria
53164,Castelo Branco,Emanuel
53165,Santarém,Branco
53166,Lisboa,Nuno
53167,Faro,Branco
53168,Viana do Castelo,Nuno
53169,Bragança,Emanuel
53170,Setúbal,Nulo
53171,Vila Real,Emanuel
53172,Setúbal,Emanuel
53173,Coimbra,Emanuel
53174,Setúbal,Nulo
53175,Viseu,Filipa
53176,Évora,Branco
53177,Lisboa,Emanuel
53178,Lisboa,Emanuel
53179,Porto,Emanuel
53180,Braga,Branco
53181,Leiria,Filipa
53182,Lisboa,Maria
53183,Braga,Maria
53184,Braga,Emanuel
53185,Porto,Maria
53186,Vila Real,Nuno
53187,Lisboa,Nuno
53188,Setúbal,Maria
53189,Aveiro,Nulo
53190,Viseu,Emanuel
53191,Setúbal,Emanuel
53192,Bragança,Emanuel
53193,Aveiro,Nuno
53194,Viana do Castelo,Branco
53195,Viseu,Emanuel
53196,Coimbra,Emanuel
53197,Lisboa,Branco
53198,Lisboa,Emanuel
53199,Lisboa,Emanuel
53200,Lisboa,Emanuel
53201,Portalegre,Emanuel
53202,Portalegre,Filipa
53203,Coimbra,Emanuel
53204,Faro,Branco
53205,Santarém,Filipa
53206,Porto,Emanuel
53207,Braga,Emanuel
53208,Setúbal,Emanuel
53209,Porto,Emanuel
53210,Braga,Nuno
53211,Portalegre,Emanuel
53212,Porto,Emanuel
53213,Braga,Emanuel
53214,Porto,Nuno
53215,Aveiro,Emanuel
53216,Lisboa,Emanuel
53217,Évora,Filipa
53218,Lisboa,Nuno
53219,Beja,Branco
53220,Aveiro,Marta
53221,Lisboa,Maria
53222,Setúbal,Emanuel
53223,Setúbal,Nuno
53224,Aveiro,Emanuel
53225,Porto,Emanuel
53226,Aveiro,Nulo
53227,Lisboa,Emanuel
53228,Setúbal,Emanuel
53229,Viseu,Marta
53230,Porto,Emanuel
53231,Setúbal,Nulo
53232,Faro,Emanuel
53233,Porto,Emanuel
53234,Castelo Branco,Maria
53235,Castelo Branco,Nuno
53236,Aveiro,Nuno
53237,Portalegre,Emanuel
53238,Lisboa,Emanuel
53239,Castelo Branco,Nuno
53240,Porto,Nuno
53241,Faro,Filipa
53242,Lisboa,Maria
53243,Porto,Nuno
53244,Leiria,Emanuel
53245,Porto,Filipa
53246,Braga,Nuno
53247,Portalegre,Emanuel
53248,Lisboa,Branco
53249,Porto,Nulo
53250,Santarém,Nulo
53251,Lisboa,Emanuel
53252,Viseu,Emanuel
53253,Porto,Branco
53254,Lisboa,Emanuel
53255,Vila Real,Maria
53256,Guarda,Maria
53257,Portalegre,Filipa
53258,Viseu,Maria
53259,Castelo Branco,Maria
53260,Braga,Emanuel
53261,Lisboa,Branco
53262,Braga,Emanuel
53263,Lisboa,Emanuel
53264,Setúbal,Emanuel
53265,Porto,Emanuel
53266,Setúbal,Emanuel
53267,Lisboa,Nuno
53268,Beja,Emanuel
53269,Leiria,Emanuel
53270,Porto,Emanuel
53271,Évora,Emanuel
53272,Porto,Emanuel
53273,Beja,Emanuel
53274,Lisboa,Nuno
53275,Lisboa,Emanuel
53276,Lisboa,Emanuel
53277,Braga,Branco
53278,Beja,Nuno
53279,Braga,Branco
53280,Porto,Branco
53281,Viseu,Emanuel
53282,Lisboa,Nuno
53283,Braga,Maria
53284,Santarém,Filipa
53285,Viseu,Emanuel
53286,Porto,Maria
53287,Évora,Branco
53288,Porto,Emanuel
53289,Braga,Emanuel
53290,Viseu,Nulo
53291,Lisboa,Nulo
53292,Lisboa,Emanuel
53293,Faro,Emanuel
53294,Santarém,Emanuel
53295,Bragança,Filipa
53296,Setúbal,Nulo
53297,Lisboa,Maria
53298,Lisboa,Nuno
53299,Setúbal,Emanuel
53300,Setúbal,Nulo
53301,Portalegre,Nuno
53302,Lisboa,Marta
53303,Faro,Nulo
53304,Setúbal,Nulo
53305,Coimbra,Nulo
53306,Bragança,Emanuel
53307,Setúbal,Emanuel
53308,Lisboa,Marta
53309,Braga,Maria
53310,Setúbal,Maria
53311,Lisboa,Emanuel
53312,Faro,Emanuel
53313,Évora,Nuno
53314,Setúbal,Emanuel
53315,Setúbal,Nuno
53316,Braga,Filipa
53317,Évora,Branco
53318,Santarém,Maria
53319,Braga,Filipa
53320,Portalegre,Maria
53321,Lisboa,Emanuel
53322,Porto,Filipa
53323,Portalegre,Emanuel
53324,Faro,Filipa
53325,Porto,Nuno
53326,Lisboa,Nuno
53327,Aveiro,Maria
53328,Lisboa,Marta
53329,Setúbal,Nuno
53330,Évora,Maria
53331,Lisboa,Emanuel
53332,Santarém,Emanuel
53333,Lisboa,Branco
53334,Viana do Castelo,Filipa
53335,Leiria,Emanuel
53336,Portalegre,Filipa
53337,Lisboa,Marta
53338,Porto,Nuno
53339,Santarém,Emanuel
53340,Portalegre,Branco
53341,Porto,Emanuel
53342,Setúbal,Nuno
53343,Coimbra,Filipa
53344,Braga,Emanuel
53345,Setúbal,Nulo
53346,Lisboa,Maria
53347,Braga,Marta
53348,Lisboa,Emanuel
53349,Évora,Maria
53350,Santarém,Maria
53351,Santarém,Emanuel
53352,Porto,Emanuel
53353,Braga,Emanuel
53354,Portalegre,Filipa
53355,Lisboa,Nulo
53356,Santarém,Emanuel
53357,Porto,Emanuel
53358,Portalegre,Nuno
53359,Porto,Branco
53360,Lisboa,Branco
53361,Viseu,Maria
53362,Portalegre,Nulo
53363,Aveiro,Emanuel
53364,Lisboa,Emanuel
53365,Portalegre,Emanuel
53366,Viseu,Emanuel
53367,Portalegre,Branco
53368,Santarém,Nuno
53369,Porto,Emanuel
53370,Beja,Filipa
53371,Porto,Emanuel
53372,Porto,Maria
53373,Lisboa,Nulo
53374,Viana do Castelo,Nulo
53375,Braga,Emanuel
53376,Coimbra,Nuno
53377,Viana do Castelo,Emanuel
53378,Vila Real,Maria
53379,Braga,Nulo
53380,Santarém,Nuno
53381,Faro,Emanuel
53382,Leiria,Emanuel
53383,Viseu,Maria
53384,Porto,Emanuel
53385,Setúbal,Emanuel
53386,Lisboa,Nuno
53387,Leiria,Emanuel
53388,Aveiro,Emanuel
53389,Bragança,Emanuel
53390,Porto,Filipa
53391,Coimbra,Emanuel
53392,Aveiro,Nuno
53393,Portalegre,Emanuel
53394,Setúbal,Nuno
53395,Portalegre,Emanuel
53396,Porto,Emanuel
53397,Vila Real,Emanuel
53398,Lisboa,Emanuel
53399,Aveiro,Emanuel
53400,Setúbal,Maria
53401,Leiria,Emanuel
53402,Porto,Emanuel
53403,Vila Real,Emanuel
53404,Guarda,Emanuel
53405,Coimbra,Filipa
53406,Aveiro,Nuno
53407,Vila Real,Emanuel
53408,Aveiro,Emanuel
53409,Portalegre,Emanuel
53410,Lisboa,Nuno
53411,Lisboa,Emanuel
53412,Vila Real,Maria
53413,Beja,Emanuel
53414,Évora,Maria
53415,Porto,Branco
53416,Porto,Nuno
53417,Viseu,Maria
53418,Santarém,Emanuel
53419,Évora,Maria
53420,Castelo Branco,Nuno
53421,Porto,Maria
53422,Viseu,Filipa
53423,Braga,Branco
53424,Coimbra,Nuno
53425,Bragança,Nulo
53426,Porto,Nuno
53427,Braga,Emanuel
53428,Porto,Nulo
53429,Braga,Branco
53430,Porto,Emanuel
53431,Portalegre,Nulo
53432,Beja,Emanuel
53433,Viana do Castelo,Emanuel
53434,Viseu,Nuno
53435,Aveiro,Emanuel
53436,Lisboa,Emanuel
53437,Porto,Emanuel
53438,Beja,Nuno
53439,Santarém,Emanuel
53440,Leiria,Maria
53441,Vila Real,Emanuel
53442,Leiria,Marta
53443,Lisboa,Filipa
53444,Lisboa,Emanuel
53445,Viana do Castelo,Emanuel
53446,Coimbra,Nuno
53447,Lisboa,Nuno
53448,Coimbra,Nuno
53449,Porto,Emanuel
53450,Bragança,Nulo
53451,Beja,Nulo
53452,Faro,Nuno
53453,Aveiro,Nulo
53454,Vila Real,Emanuel
53455,Évora,Maria
53456,Viseu,Emanuel
53457,Setúbal,Emanuel
53458,Viseu,Filipa
53459,Aveiro,Maria
53460,Guarda,Nuno
53461,Coimbra,Maria
53462,Porto,Nuno
53463,Bragança,Emanuel
53464,Braga,Maria
53465,Bragança,Nuno
53466,Beja,Filipa
53467,Porto,Marta
53468,Aveiro,Nuno
53469,Porto,Filipa
53470,Braga,Branco
53471,Lisboa,Filipa
53472,Portalegre,Nulo
53473,Aveiro,Nuno
53474,Aveiro,Nulo
53475,Lisboa,Nulo
53476,Braga,Emanuel
53477,Braga,Emanuel
53478,Lisboa,Emanuel
53479,Portalegre,Maria
53480,Lisboa,Nuno
53481,Lisboa,Nulo
53482,Bragança,Emanuel
53483,Porto,Branco
53484,Bragança,Marta
53485,Santarém,Nuno
53486,Aveiro,Emanuel
53487,Viana do Castelo,Emanuel
53488,Vila Real,Emanuel
53489,Viseu,Emanuel
53490,Lisboa,Nulo
53491,Guarda,Emanuel
53492,Viana do Castelo,Emanuel
53493,Porto,Branco
53494,Portalegre,Emanuel
53495,Aveiro,Maria
53496,Lisboa,Emanuel
53497,Lisboa,Nulo
53498,Braga,Emanuel
53499,Setúbal,Maria
53500,Guarda,Branco
53501,Évora,Filipa
53502,Coimbra,Branco
53503,Évora,Emanuel
53504,Viana do Castelo,Nulo
53505,Castelo Branco,Emanuel
53506,Porto,Branco
53507,Setúbal,Emanuel
53508,Viseu,Emanuel
53509,Beja,Filipa
53510,Porto,Emanuel
53511,Viseu,Marta
53512,Coimbra,Emanuel
53513,Porto,Emanuel
53514,Évora,Marta
53515,Viana do Castelo,Filipa
53516,Lisboa,Emanuel
53517,Porto,Maria
53518,Lisboa,Nuno
53519,Bragança,Filipa
53520,Aveiro,Filipa
53521,Beja,Branco
53522,Santarém,Branco
53523,Lisboa,Filipa
53524,Évora,Nuno
53525,Lisboa,Filipa
53526,Porto,Emanuel
53527,Évora,Emanuel
53528,Setúbal,Nulo
53529,Coimbra,Branco
53530,Porto,Filipa
53531,Faro,Nuno
53532,Portalegre,Nulo
53533,Porto,Emanuel
53534,Bragança,Nuno
53535,Setúbal,Emanuel
53536,Portalegre,Nuno
53537,Castelo Branco,Emanuel
53538,Porto,Nulo
53539,Vila Real,Nulo
53540,Aveiro,Emanuel
53541,Lisboa,Maria
53542,Portalegre,Nulo
53543,Viana do Castelo,Emanuel
53544,Vila Real,Nuno
53545,Lisboa,Emanuel
53546,Leiria,Filipa
53547,Lisboa,Nuno
53548,Lisboa,Emanuel
53549,Castelo Branco,Emanuel
53550,Porto,Emanuel
53551,Vila Real,Emanuel
53552,Viseu,Branco
53553,Viseu,Filipa
53554,Portalegre,Emanuel
53555,Porto,Nulo
53556,Lisboa,Nuno
53557,Viseu,Nuno
53558,Porto,Emanuel
53559,Faro,Emanuel
53560,Lisboa,Branco
53561,Castelo Branco,Emanuel
53562,Braga,Emanuel
53563,Viana do Castelo,Nuno
53564,Aveiro,Emanuel
53565,Portalegre,Marta
53566,Setúbal,Nulo
53567,Porto,Emanuel
53568,Évora,Maria
53569,Porto,Nuno
53570,Porto,Marta
53571,Faro,Emanuel
53572,Porto,Maria
53573,Aveiro,Filipa
53574,Castelo Branco,Filipa
53575,Lisboa,Branco
53576,Setúbal,Emanuel
53577,Aveiro,Maria
53578,Castelo Branco,Filipa
53579,Setúbal,Emanuel
53580,Bragança,Nuno
53581,Setúbal,Nuno
53582,Braga,Filipa
53583,Setúbal,Nulo
53584,Lisboa,Maria
53585,Porto,Branco
53586,Lisboa,Emanuel
53587,Lisboa,Branco
53588,Santarém,Branco
53589,Porto,Nulo
53590,Lisboa,Nuno
53591,Coimbra,Emanuel
53592,Évora,Branco
53593,Viana do Castelo,Emanuel
53594,Coimbra,Maria
53595,Lisboa,Nulo
53596,Lisboa,Nuno
53597,Coimbra,Filipa
53598,Setúbal,Nuno
53599,Braga,Nuno
53600,Porto,Nulo
53601,Setúbal,Emanuel
53602,Porto,Nulo
53603,Coimbra,Nulo
53604,Braga,Nulo
53605,Portalegre,Nuno
53606,Castelo Branco,Emanuel
53607,Setúbal,Emanuel
53608,Beja,Emanuel
53609,Viseu,Branco
53610,Viseu,Nuno
53611,Vila Real,Emanuel
53612,Évora,Emanuel
53613,Lisboa,Emanuel
53614,Porto,Emanuel
53615,Porto,Maria
53616,Porto,Maria
53617,Lisboa,Nuno
53618,Porto,Nuno
53619,Viseu,Emanuel
53620,Setúbal,Emanuel
53621,Santarém,Emanuel
53622,Porto,Emanuel
53623,Lisboa,Marta
53624,Viana do Castelo,Emanuel
53625,Portalegre,Emanuel
53626,Setúbal,Nuno
53627,Bragança,Emanuel
53628,Viana do Castelo,Maria
53629,Setúbal,Emanuel
53630,Setúbal,Emanuel
53631,Lisboa,Emanuel
53632,Lisboa,Nuno
53633,Braga,Emanuel
53634,Aveiro,Nuno
53635,Faro,Nuno
53636,Lisboa,Filipa
53637,Porto,Emanuel
53638,Beja,Branco
53639,Portalegre,Branco
53640,Braga,Emanuel
53641,Porto,Nuno
53642,Aveiro,Emanuel
53643,Lisboa,Emanuel
53644,Lisboa,Branco
53645,Vila Real,Nuno
53646,Braga,Filipa
53647,Castelo Branco,Emanuel
53648,Santarém,Emanuel
53649,Porto,Nulo
53650,Castelo Branco,Maria
53651,Porto,Emanuel
53652,Braga,Branco
53653,Faro,Emanuel
53654,Portalegre,Emanuel
53655,Faro,Nulo
53656,Lisboa,Branco
53657,Lisboa,Maria
53658,Porto,Nuno
53659,Vila Real,Filipa
53660,Coimbra,Marta
53661,Porto,Branco
53662,Braga,Branco
53663,Portalegre,Filipa
53664,Santarém,Emanuel
53665,Leiria,Maria
53666,Braga,Nuno
53667,Setúbal,Emanuel
53668,Faro,Emanuel
53669,Setúbal,Emanuel
53670,Porto,Nulo
53671,Lisboa,Emanuel
53672,Braga,Emanuel
53673,Lisboa,Emanuel
53674,Setúbal,Emanuel
53675,Leiria,Maria
53676,Viana do Castelo,Maria
53677,Santarém,Maria
53678,Portalegre,Maria
53679,Faro,Emanuel
53680,Porto,Nuno
53681,Santarém,Emanuel
53682,Porto,Emanuel
53683,Aveiro,Branco
53684,Santarém,Nuno
53685,Lisboa,Nuno
53686,Setúbal,Emanuel
53687,Viseu,Marta
53688,Viana do Castelo,Filipa
53689,Vila Real,Maria
53690,Faro,Emanuel
53691,Porto,Nuno
53692,Lisboa,Emanuel
53693,Viana do Castelo,Emanuel
53694,Santarém,Emanuel
53695,Castelo Branco,Emanuel
53696,Viseu,Filipa
53697,Porto,Filipa
53698,Braga,Emanuel
53699,Vila Real,Emanuel
53700,Coimbra,Emanuel
53701,Santarém,Marta
53702,Viana do Castelo,Nulo
53703,Coimbra,Emanuel
53704,Santarém,Nuno
53705,Santarém,Emanuel
53706,Aveiro,Maria
53707,Vila Real,Emanuel
53708,Lisboa,Nuno
53709,Braga,Emanuel
53710,Portalegre,Emanuel
53711,Vila Real,Emanuel
53712,Vila Real,Nulo
53713,Setúbal,Emanuel
53714,Vila Real,Maria
53715,Porto,Nuno
53716,Porto,Nulo
53717,Lisboa,Filipa
53718,Bragança,Emanuel
53719,Lisboa,Emanuel
53720,Leiria,Emanuel
53721,Aveiro,Nulo
53722,Aveiro,Nuno
53723,Setúbal,Maria
53724,Lisboa,Branco
53725,Viseu,Nulo
53726,Braga,Nuno
53727,Coimbra,Nuno
53728,Viseu,Emanuel
53729,Bragança,Emanuel
53730,Viseu,Maria
53731,Santarém,Emanuel
53732,Évora,Nuno
53733,Bragança,Marta
53734,Lisboa,Filipa
53735,Leiria,Maria
53736,Lisboa,Nulo
53737,Aveiro,Nuno
53738,Lisboa,Nuno
53739,Faro,Maria
53740,Setúbal,Nuno
53741,Porto,Maria
53742,Aveiro,Emanuel
53743,Porto,Emanuel
53744,Braga,Marta
53745,Braga,Maria
53746,Braga,Filipa
53747,Porto,Emanuel
53748,Setúbal,Maria
53749,Aveiro,Emanuel
53750,Coimbra,Marta
53751,Setúbal,Nulo
53752,Porto,Filipa
53753,Porto,Nuno
53754,Faro,Nuno
53755,Porto,Filipa
53756,Bragança,Nulo
53757,Lisboa,Nuno
53758,Castelo Branco,Emanuel
53759,Setúbal,Nulo
53760,Porto,Emanuel
53761,Lisboa,Nulo
53762,Viana do Castelo,Nuno
53763,Porto,Maria
53764,Braga,Emanuel
53765,Porto,Emanuel
53766,Vila Real,Branco
53767,Braga,Branco
53768,Leiria,Branco
53769,Santarém,Filipa
53770,Viana do Castelo,Nulo
53771,Porto,Emanuel
53772,Guarda,Emanuel
53773,Aveiro,Emanuel
53774,Viana do Castelo,Emanuel
53775,Vila Real,Emanuel
53776,Porto,Branco
53777,Évora,Nuno
53778,Coimbra,Maria
53779,Castelo Branco,Marta
53780,Lisboa,Emanuel
53781,Viseu,Filipa
53782,Setúbal,Emanuel
53783,Portalegre,Branco
53784,Aveiro,Emanuel
53785,Porto,Emanuel
53786,Lisboa,Emanuel
53787,Setúbal,Nulo
53788,Porto,Nulo
53789,Leiria,Branco
53790,Vila Real,Emanuel
53791,Porto,Branco
53792,Vila Real,Nuno
53793,Portalegre,Emanuel
53794,Lisboa,Branco
53795,Braga,Branco
53796,Lisboa,Branco
53797,Setúbal,Filipa
53798,Braga,Nulo
53799,Porto,Emanuel
53800,Setúbal,Maria
53801,Coimbra,Emanuel
53802,Santarém,Emanuel
53803,Lisboa,Nuno
53804,Porto,Nuno
53805,Vila Real,Nulo
53806,Vila Real,Emanuel
53807,Aveiro,Emanuel
53808,Aveiro,Nuno
53809,Lisboa,Emanuel
53810,Coimbra,Branco
53811,Lisboa,Nulo
53812,Lisboa,Maria
53813,Porto,Nuno
53814,Lisboa,Nulo
53815,Bragança,Filipa
53816,Setúbal,Nuno
53817,Vila Real,Marta
53818,Portalegre,Marta
53819,Lisboa,Emanuel
53820,Porto,Nulo
53821,Vila Real,Nulo
53822,Porto,Marta
53823,Lisboa,Nulo
53824,Braga,Nulo
53825,Santarém,Marta
53826,Braga,Maria
53827,Porto,Nulo
53828,Lisboa,Filipa
53829,Porto,Branco
53830,Faro,Maria
53831,Leiria,Nulo
53832,Lisboa,Filipa
53833,Lisboa,Branco
53834,Lisboa,Emanuel
53835,Lisboa,Emanuel
53836,Braga,Filipa
53837,Porto,Emanuel
53838,Braga,Filipa
53839,Faro,Branco
53840,Bragança,Maria
53841,Porto,Emanuel
53842,Porto,Emanuel
53843,Vila Real,Emanuel
53844,Viseu,Maria
53845,Bragança,Branco
53846,Lisboa,Branco
53847,Portalegre,Nuno
53848,Viseu,Emanuel
53849,Porto,Marta
53850,Porto,Emanuel
53851,Lisboa,Branco
53852,Braga,Marta
53853,Braga,Nulo
53854,Viseu,Maria
53855,Vila Real,Maria
53856,Porto,Branco
53857,Porto,Emanuel
53858,Porto,Nuno
53859,Castelo Branco,Filipa
53860,Braga,Filipa
53861,Leiria,Emanuel
53862,Setúbal,Nuno
53863,Viana do Castelo,Emanuel
53864,Viseu,Marta
53865,Beja,Branco
53866,Viseu,Branco
53867,Braga,Emanuel
53868,Lisboa,Emanuel
53869,Aveiro,Emanuel
53870,Porto,Branco
53871,Faro,Nulo
53872,Viana do Castelo,Nuno
53873,Aveiro,Marta
53874,Viana do Castelo,Filipa
53875,Lisboa,Filipa
53876,Faro,Nuno
53877,Évora,Nuno
53878,Setúbal,Nuno
53879,Évora,Emanuel
53880,Porto,Emanuel
53881,Leiria,Emanuel
53882,Braga,Nuno
53883,Guarda,Emanuel
53884,Porto,Emanuel
53885,Lisboa,Emanuel
53886,Setúbal,Filipa
53887,Setúbal,Nuno
53888,Aveiro,Emanuel
53889,Lisboa,Nuno
53890,Porto,Marta
53891,Viana do Castelo,Emanuel
53892,Setúbal,Branco
53893,Portalegre,Emanuel
53894,Lisboa,Branco
53895,Lisboa,Nuno
53896,Lisboa,Emanuel
53897,Castelo Branco,Nuno
53898,Viseu,Filipa
53899,Porto,Emanuel
53900,Porto,Emanuel
53901,Braga,Emanuel
53902,Bragança,Filipa
53903,Braga,Marta
53904,Évora,Filipa
53905,Portalegre,Maria
53906,Viseu,Marta
53907,Coimbra,Emanuel
53908,Porto,Maria
53909,Aveiro,Emanuel
53910,Lisboa,Nulo
53911,Braga,Maria
53912,Vila Real,Filipa
53913,Évora,Emanuel
53914,Setúbal,Emanuel
53915,Santarém,Filipa
53916,Braga,Emanuel
53917,Faro,Filipa
53918,Viseu,Nuno
53919,Évora,Maria
53920,Porto,Emanuel
53921,Viseu,Emanuel
53922,Leiria,Emanuel
53923,Lisboa,Emanuel
53924,Aveiro,Maria
53925,Lisboa,Emanuel
53926,Aveiro,Filipa
